Wo,Vds,Temp,Nd,Mod index
328.0,14.0,400.0,9.999999999999999e+24,0.4140561248376771
328.0,14.0,500.0,5e+23,0.6145555103298549
328.0,14.0,500.0,1e+24,0.5982576820030686
328.0,14.0,500.0,4.999999999999999e+24,0.5197667304125817
328.0,14.0,500.0,9.999999999999999e+24,0.4311326654692951
328.0,15.0,300.0,5e+23,0.7204396689895542
328.0,15.0,300.0,1e+24,0.6997302041064761
328.0,15.0,300.0,4.999999999999999e+24,0.6389887574371704
328.0,15.0,300.0,9.999999999999999e+24,0.7490100098035916
328.0,15.0,400.0,5e+23,0.4055982115280399
328.0,15.0,400.0,1e+24,0.4127577377440806
328.0,15.0,400.0,4.999999999999999e+24,0.47666629234933505
328.0,15.0,400.0,9.999999999999999e+24,0.4190840368716233
328.0,15.0,500.0,5e+23,0.6015139661163617
328.0,15.0,500.0,1e+24,0.5852158096343689
328.0,15.0,500.0,4.999999999999999e+24,0.5030806944766021
328.0,15.0,500.0,9.999999999999999e+24,0.4181513377361797
328.0,16.0,300.0,5e+23,0.7031763260066825
328.0,16.0,300.0,1e+24,0.6830784193701663
328.0,16.0,300.0,4.999999999999999e+24,0.6587959595802002
328.0,16.0,300.0,9.999999999999999e+24,0.7372543417664501
328.0,16.0,400.0,5e+23,0.4178152247660053
328.0,16.0,400.0,1e+24,0.42497454588504197
328.0,16.0,400.0,4.999999999999999e+24,0.4879632404273039
328.0,16.0,400.0,9.999999999999999e+24,0.42736962767848985
328.0,16.0,500.0,5e+23,0.5884724219028684
328.0,16.0,500.0,1e+24,0.5721739372656692
328.0,16.0,500.0,4.999999999999999e+24,0.48639498669582876
328.0,16.0,500.0,9.999999999999999e+24,0.4051695177702546
328.0,17.0,300.0,5e+23,0.6859127369074057
328.0,17.0,300.0,1e+24,0.6658151174066953
328.0,17.0,300.0,4.999999999999999e+24,0.6774590075766503
328.0,17.0,300.0,9.999999999999999e+24,0.7423575654202693
328.0,17.0,400.0,5e+23,0.4300323610621731
328.0,17.0,400.0,1e+24,0.43719213339461854
328.0,17.0,400.0,4.999999999999999e+24,0.49926002442766954
328.0,17.0,400.0,9.999999999999999e+24,0.43565521848535643
328.0,17.0,500.0,5e+23,0.5745602819267462
328.0,17.0,500.0,1e+24,0.559132393052176
328.0,17.0,500.0,4.999999999999999e+24,0.4697093609538571
328.0,17.0,500.0,9.999999999999999e+24,0.3921878618819328
328.0,18.0,300.0,5e+23,0.6689933416002616
328.0,18.0,300.0,1e+24,0.6485516103462203
328.0,18.0,300.0,4.999999999999999e+24,0.6961220965925013
328.0,18.0,300.0,9.999999999999999e+24,0.7474607890740886
328.0,18.0,400.0,5e+23,0.44130075963718346
328.0,18.0,400.0,1e+24,0.4464899189356837
328.0,18.0,400.0,4.999999999999999e+24,0.5034222630270831
328.0,18.0,400.0,9.999999999999999e+24,0.4439409733698262
328.0,18.0,500.0,5e+23,0.5616614852280452
328.0,18.0,500.0,1e+24,0.5460907667998811
328.0,18.0,500.0,4.999999999999999e+24,0.45302340705667904
328.0,18.0,500.0,9.999999999999999e+24,0.38586923338234014
328.0,19.0,300.0,5e+23,0.6521329321914712
328.0,19.0,300.0,1e+24,0.6312881853245469
328.0,19.0,300.0,4.999999999999999e+24,0.714785226627753
328.0,19.0,300.0,9.999999999999999e+24,0.7525636025339
328.0,19.0,400.0,5e+23,0.4468684049468869
328.0,19.0,400.0,1e+24,0.45205772832299035
328.0,19.0,400.0,4.999999999999999e+24,0.5042822757843051
328.0,19.0,400.0,9.999999999999999e+24,0.45222644111849036
328.0,19.0,500.0,5e+23,0.5487630987233522
328.0,19.0,500.0,1e+24,0.5352522925646801
328.0,19.0,500.0,4.999999999999999e+24,0.436337863353509
328.0,19.0,500.0,9.999999999999999e+24,0.3950639781885898
328.0,20.0,300.0,5e+23,0.6352724407438791
328.0,20.0,300.0,1e+24,0.614025047438679
328.0,20.0,300.0,4.999999999999999e+24,0.735393045435643
328.0,20.0,300.0,9.999999999999999e+24,0.7505831858631629
328.0,20.0,400.0,5e+23,0.45243629637299515
328.0,20.0,400.0,1e+24,0.45762561974909854
328.0,20.0,400.0,4.999999999999999e+24,0.5019846150677627
328.0,20.0,400.0,9.999999999999999e+24,0.4605120729447577
328.0,20.0,500.0,5e+23,0.5358647122186591
328.0,20.0,500.0,1e+24,0.5248578943625651
328.0,20.0,500.0,4.999999999999999e+24,0.42031543928370957
328.0,20.0,500.0,9.999999999999999e+24,0.40425765649041856
328.0,21.0,300.0,5e+23,0.6184124005096958
328.0,21.0,300.0,1e+24,0.5968150706962511
328.0,21.0,300.0,4.999999999999999e+24,0.7531418120076098
328.0,21.0,300.0,9.999999999999999e+24,0.7405391753827015
328.0,21.0,400.0,5e+23,0.45800410576030176
328.0,21.0,400.0,1e+24,0.46319334709760357
328.0,21.0,400.0,4.999999999999999e+24,0.4996867902736171
328.0,21.0,400.0,9.999999999999999e+24,0.46583101762739654
328.0,21.0,500.0,5e+23,0.5229661616363628
328.0,21.0,500.0,1e+24,0.5144641524708631
328.0,21.0,500.0,4.999999999999999e+24,0.42961552191121966
328.0,21.0,500.0,9.999999999999999e+24,0.41345199110266023
328.0,22.0,300.0,5e+23,0.6015517449845006
328.0,22.0,300.0,1e+24,0.5799554816754766
328.0,22.0,300.0,4.999999999999999e+24,0.7486301701521618
328.0,22.0,300.0,9.999999999999999e+24,0.7305727736085582
328.0,22.0,400.0,5e+23,0.46357175107000514
328.0,22.0,400.0,1e+24,0.4687616897371206
328.0,22.0,400.0,4.999999999999999e+24,0.49735947253029467
328.0,22.0,400.0,9.999999999999999e+24,0.4684348061321268
328.0,22.0,500.0,5e+23,0.5100676110540665
328.0,22.0,500.0,1e+24,0.5040698363075498
328.0,22.0,500.0,4.999999999999999e+24,0.43891642492674576
328.0,22.0,500.0,9.999999999999999e+24,0.4215891737174239
328.0,23.0,300.0,5e+23,0.5848097996052274
328.0,23.0,300.0,1e+24,0.5884531838038921
328.0,23.0,300.0,4.999999999999999e+24,0.7441188564519203
328.0,23.0,300.0,9.999999999999999e+24,0.720606371834415
328.0,23.0,400.0,5e+23,0.469139724534915
328.0,23.0,400.0,1e+24,0.4743292530080224
328.0,23.0,400.0,4.999999999999999e+24,0.49757412705469334
328.0,23.0,400.0,9.999999999999999e+24,0.47103797934584496
328.0,23.0,500.0,5e+23,0.4971697988209846
328.0,23.0,500.0,1e+24,0.4936757662606412
328.0,23.0,500.0,4.999999999999999e+24,0.4482166716318591
328.0,23.0,500.0,9.999999999999999e+24,0.42867839268048935
328.0,24.0,300.0,5e+23,0.572180213233992
328.0,24.0,300.0,1e+24,0.6002683299721969
328.0,24.0,300.0,4.999999999999999e+24,0.7396073786740756
328.0,24.0,300.0,9.999999999999999e+24,0.7106396419050652
328.0,24.0,400.0,5e+23,0.47470761596102323
328.0,24.0,400.0,1e+24,0.47989689831772586
328.0,24.0,400.0,4.999999999999999e+24,0.49739417494337346
328.0,24.0,400.0,9.999999999999999e+24,0.47364143969536876
328.0,24.0,500.0,5e+23,0.4842710021222835
328.0,24.0,500.0,1e+24,0.48328153213612945
328.0,24.0,500.0,4.999999999999999e+24,0.457517000375774
328.0,24.0,500.0,9.999999999999999e+24,0.4357667092167372
328.0,25.0,300.0,5e+23,0.5595505038045543
328.0,25.0,300.0,1e+24,0.6011623888320848
328.0,25.0,300.0,4.999999999999999e+24,0.7350957368186276
328.0,25.0,300.0,9.999999999999999e+24,0.7006732811503227
328.0,25.0,400.0,5e+23,0.48027517923192503
328.0,25.0,400.0,1e+24,0.48546478974383406
328.0,25.0,400.0,4.999999999999999e+24,0.49721414079325194
328.0,25.0,400.0,9.999999999999999e+24,0.476245228200099
328.0,25.0,500.0,5e+23,0.47137253357878883
328.0,25.0,500.0,1e+24,0.47288754412802253
328.0,25.0,500.0,4.999999999999999e+24,0.46681798543010167
328.0,25.0,500.0,9.999999999999999e+24,0.442855435946993
328.0,26.0,300.0,5e+23,0.5486768349234648
328.0,26.0,300.0,1e+24,0.6020562836143695
328.0,26.0,300.0,4.999999999999999e+24,0.730584259040783
328.0,26.0,300.0,9.999999999999999e+24,0.690706756317977
328.0,26.0,400.0,5e+23,0.48584315269683487
328.0,26.0,400.0,1e+24,0.4910327632087439
328.0,26.0,400.0,4.999999999999999e+24,0.49703410664313047
328.0,26.0,400.0,9.999999999999999e+24,0.478848647530222
328.0,26.0,500.0,5e+23,0.4584740650352942
328.0,26.0,500.0,1e+24,0.4606683568618146
328.0,26.0,500.0,4.999999999999999e+24,0.47611831417401657
328.0,26.0,500.0,9.999999999999999e+24,0.4499444908324553
328.0,27.0,300.0,5e+23,0.5394683486179463
328.0,27.0,300.0,1e+24,0.6029502604354556
328.0,27.0,300.0,4.999999999999999e+24,0.7260729453405415
328.0,27.0,300.0,9.999999999999999e+24,0.6807402725050321
328.0,27.0,400.0,5e+23,0.49141071596773667
328.0,27.0,400.0,1e+24,0.4966003674990465
328.0,27.0,400.0,4.999999999999999e+24,0.4968539904542074
328.0,27.0,400.0,9.999999999999999e+24,0.48145223093794826
328.0,27.0,500.0,5e+23,0.4642575544320195
328.0,27.0,500.0,1e+24,0.46177588068347786
328.0,27.0,500.0,4.999999999999999e+24,0.48541880699553464
328.0,27.0,500.0,9.999999999999999e+24,0.45703354571791754
328.0,28.0,300.0,5e+23,0.5383811293996803
328.0,28.0,300.0,1e+24,0.6038441141983395
328.0,28.0,300.0,4.999999999999999e+24,0.7193175422612054
328.0,28.0,300.0,9.999999999999999e+24,0.6710359026632141
328.0,28.0,400.0,5e+23,0.4969788124908489
328.0,28.0,400.0,1e+24,0.49871840425947545
328.0,28.0,400.0,4.999999999999999e+24,0.49667416140108994
328.0,28.0,400.0,9.999999999999999e+24,0.4840557323068728
328.0,28.0,500.0,5e+23,0.478375283644963
328.0,28.0,500.0,1e+24,0.4758936098964213
328.0,28.0,500.0,4.999999999999999e+24,0.49471905370064795
328.0,28.0,500.0,9.999999999999999e+24,0.4641220263317686
328.0,29.0,300.0,5e+23,0.5544159003091211
328.0,29.0,300.0,1e+24,0.6047382140776281
328.0,29.0,300.0,4.999999999999999e+24,0.7133045903363917
328.0,29.0,300.0,9.999999999999999e+24,0.6693687101370038
328.0,29.0,400.0,5e+23,0.4993204049856506
328.0,29.0,400.0,1e+24,0.5000863602568327
328.0,29.0,400.0,4.999999999999999e+24,0.49649400419276607
328.0,29.0,400.0,9.999999999999999e+24,0.48665911061759504
328.0,29.0,500.0,5e+23,0.49249260266389844
328.0,29.0,500.0,1e+24,0.49001002648853914
328.0,29.0,500.0,4.999999999999999e+24,0.506719484502377
328.0,29.0,500.0,9.999999999999999e+24,0.47121099917842924
328.0,30.0,300.0,5e+23,0.5704508352961652
328.0,30.0,300.0,1e+24,0.6056318627435079
328.0,30.0,300.0,4.999999999999999e+24,0.7104492298465408
328.0,30.0,300.0,9.999999999999999e+24,0.6672320915880114
328.0,30.0,400.0,5e+23,0.50068897627402
328.0,30.0,400.0,1e+24,0.5014542342153884
328.0,30.0,400.0,4.999999999999999e+24,0.49631401106204537
328.0,30.0,400.0,9.999999999999999e+24,0.4892627760641229
328.0,30.0,500.0,5e+23,0.5066095935276275
328.0,30.0,500.0,1e+24,0.504127263468673
328.0,30.0,500.0,4.999999999999999e+24,0.5202874306863666
328.0,30.0,500.0,9.999999999999999e+24,0.47829923367587546
328.0,31.0,300.0,5e+23,0.586485647225007
328.0,31.0,300.0,1e+24,0.6003667765341226
328.0,31.0,300.0,4.999999999999999e+24,0.7075933771238802
328.0,31.0,300.0,9.999999999999999e+24,0.6650949397868087
328.0,31.0,400.0,5e+23,0.5020566451355716
328.0,31.0,400.0,1e+24,0.5021149747235125
328.0,31.0,400.0,4.999999999999999e+24,0.4961338948731223
328.0,31.0,400.0,9.999999999999999e+24,0.4918659902972419
328.0,31.0,500.0,5e+23,0.5207268305077614
328.0,31.0,500.0,1e+24,0.51824466452641
328.0,31.0,500.0,4.999999999999999e+24,0.5338557870643643
328.0,31.0,500.0,9.999999999999999e+24,0.48538837060013934
328.0,32.0,300.0,5e+23,0.6051525510451325
328.0,32.0,300.0,1e+24,0.5938135580813413
328.0,32.0,300.0,4.999999999999999e+24,0.7047379345952275
328.0,32.0,300.0,9.999999999999999e+24,0.6646059885292447
328.0,32.0,400.0,5e+23,0.5033515455801
328.0,32.0,400.0,1e+24,0.5019644335225679
328.0,32.0,400.0,4.999999999999999e+24,0.49595410683940566
328.0,32.0,400.0,9.999999999999999e+24,0.4944697788019721
328.0,32.0,500.0,5e+23,0.5348443956431016
328.0,32.0,500.0,1e+24,0.5323619835453455
328.0,32.0,500.0,4.999999999999999e+24,0.5478110384307298
328.0,32.0,500.0,9.999999999999999e+24,0.4924773434468
328.0,33.0,300.0,5e+23,0.6078423572333453
328.0,33.0,300.0,1e+24,0.6076955487978737
328.0,33.0,300.0,4.999999999999999e+24,0.7018821228919677
328.0,33.0,300.0,9.999999999999999e+24,0.6660275979028515
328.0,33.0,400.0,5e+23,0.5066029894040983
328.0,33.0,400.0,1e+24,0.5018136872246194
328.0,33.0,400.0,4.999999999999999e+24,0.4957740316698834
328.0,33.0,400.0,9.999999999999999e+24,0.4961921014028608
328.0,33.0,500.0,5e+23,0.548961304468029
328.0,33.0,500.0,1e+24,0.5464790564478761
328.0,33.0,500.0,4.999999999999999e+24,0.5531514362599882
328.0,33.0,500.0,9.999999999999999e+24,0.49956631629346065
328.0,34.0,300.0,5e+23,0.6085265198193276
328.0,34.0,300.0,1e+24,0.6215772933980013
328.0,34.0,300.0,4.999999999999999e+24,0.6990264752663111
328.0,34.0,300.0,9.999999999999999e+24,0.667454867953769
328.0,34.0,400.0,5e+23,0.5098548434221047
328.0,34.0,400.0,1e+24,0.504610389971323
328.0,34.0,400.0,4.999999999999999e+24,0.49559379242275786
328.0,34.0,400.0,9.999999999999999e+24,0.4901633570087383
328.0,34.0,500.0,5e+23,0.5630785414481628
328.0,34.0,500.0,1e+24,0.5605963754668116
328.0,34.0,500.0,4.999999999999999e+24,0.5580266330647473
328.0,34.0,500.0,9.999999999999999e+24,0.5066546328297085
328.0,35.0,300.0,5e+23,0.6215554300573737
328.0,35.0,300.0,1e+24,0.6354592841145338
328.0,35.0,300.0,4.999999999999999e+24,0.6961708276406545
328.0,35.0,300.0,9.999999999999999e+24,0.6688941977085223
328.0,35.0,400.0,5e+23,0.5131062052073015
328.0,35.0,400.0,1e+24,0.5098653033693094
328.0,35.0,400.0,4.999999999999999e+24,0.4954139633696404
328.0,35.0,400.0,9.999999999999999e+24,0.48404851289233164
328.0,35.0,500.0,5e+23,0.5771956963894951
328.0,35.0,500.0,1e+24,0.574713284291739
328.0,35.0,500.0,4.999999999999999e+24,0.5629018708889072
328.0,35.0,500.0,9.999999999999999e+24,0.5137436056763691
328.0,36.0,300.0,5e+23,0.6354624426083956
328.0,36.0,300.0,1e+24,0.6493442692473247
328.0,36.0,300.0,4.999999999999999e+24,0.6933153030732003
328.0,36.0,300.0,9.999999999999999e+24,0.6712149523477163
328.0,36.0,400.0,5e+23,0.5163577310701015
328.0,36.0,400.0,1e+24,0.5149916209457803
328.0,36.0,400.0,4.999999999999999e+24,0.4952336420837133
328.0,36.0,400.0,9.999999999999999e+24,0.4801478550118346
328.0,36.0,500.0,5e+23,0.5913129743890297
328.0,36.0,500.0,1e+24,0.5888306033106745
328.0,36.0,500.0,4.999999999999999e+24,0.5677769446354639
328.0,36.0,500.0,9.999999999999999e+24,0.5208322503678233
328.0,37.0,300.0,5e+23,0.6493691270042109
328.0,37.0,300.0,1e+24,0.6632511587401442
328.0,37.0,300.0,4.999999999999999e+24,0.6904595734087421
328.0,37.0,300.0,9.999999999999999e+24,0.6741267145136706
328.0,37.0,400.0,5e+23,0.519609585088108
328.0,37.0,400.0,1e+24,0.5200827028569621
328.0,37.0,400.0,4.999999999999999e+24,0.4950539360887983
328.0,37.0,400.0,9.999999999999999e+24,0.47874999587129236
328.0,37.0,500.0,5e+23,0.5993159415243682
328.0,37.0,500.0,1e+24,0.5970955613589375
328.0,37.0,500.0,4.999999999999999e+24,0.571325204843668
328.0,37.0,500.0,9.999999999999999e+24,0.5279211411756823
328.0,38.0,300.0,5e+23,0.6632760575164312
328.0,38.0,300.0,1e+24,0.6771580072135628
328.0,38.0,300.0,4.999999999999999e+24,0.6876039668024863
328.0,38.0,300.0,9.999999999999999e+24,0.6770381485244183
328.0,38.0,400.0,5e+23,0.5228609878927055
328.0,38.0,400.0,1e+24,0.5251734976323383
328.0,38.0,400.0,4.999999999999999e+24,0.4957907265660099
328.0,38.0,400.0,9.999999999999999e+24,0.47762754098773713
328.0,38.0,500.0,5e+23,0.6065803543482604
328.0,38.0,500.0,1e+24,0.6043601382604329
328.0,38.0,500.0,4.999999999999999e+24,0.5724751427257608
328.0,38.0,500.0,9.999999999999999e+24,0.532311037449549
328.0,39.0,300.0,5e+23,0.6771827829316475
328.0,39.0,300.0,1e+24,0.6854165662353007
328.0,39.0,300.0,4.999999999999999e+24,0.6847482371380281
328.0,39.0,300.0,9.999999999999999e+24,0.6799495004963646
328.0,39.0,400.0,5e+23,0.5261128829301128
328.0,39.0,400.0,1e+24,0.5302643334271153
328.0,39.0,400.0,4.999999999999999e+24,0.4974966003871769
328.0,39.0,400.0,9.999999999999999e+24,0.47705154656167065
328.0,39.0,500.0,5e+23,0.6138453004243631
328.0,39.0,500.0,1e+24,0.611625207394738
328.0,39.0,500.0,4.999999999999999e+24,0.5735902961559733
328.0,39.0,500.0,9.999999999999999e+24,0.5326702853617759
328.0,40.0,300.0,5e+23,0.6890192181689687
328.0,40.0,300.0,1e+24,0.6863422920726079
328.0,40.0,300.0,4.999999999999999e+24,0.6818925074735699
328.0,40.0,300.0,9.999999999999999e+24,0.6828610985847156
328.0,40.0,400.0,5e+23,0.5309810654173347
328.0,40.0,400.0,1e+24,0.5353552922800947
328.0,40.0,400.0,4.999999999999999e+24,0.4992024331889431
328.0,40.0,400.0,9.999999999999999e+24,0.47647518296099695
328.0,40.0,500.0,5e+23,0.6211105336362714
328.0,40.0,500.0,1e+24,0.6174752302595647
328.0,40.0,500.0,4.999999999999999e+24,0.5745727108051893
328.0,40.0,500.0,9.999999999999999e+24,0.5330296153128044
328.0,41.0,300.0,5e+23,0.6899452311420815
328.0,41.0,300.0,1e+24,0.6862305142054215
328.0,41.0,300.0,4.999999999999999e+24,0.6790370649449172
328.0,41.0,300.0,9.999999999999999e+24,0.6857725325954633
328.0,41.0,400.0,5e+23,0.5360718601927109
328.0,41.0,400.0,1e+24,0.5404459639972685
328.0,41.0,400.0,4.999999999999999e+24,0.5009083480295109
328.0,41.0,400.0,9.999999999999999e+24,0.4758989834379264
328.0,41.0,500.0,5e+23,0.6269184295764743
328.0,41.0,500.0,1e+24,0.6211132409167245
328.0,41.0,500.0,4.999999999999999e+24,0.575555002396203
328.0,41.0,500.0,9.999999999999999e+24,0.5333890273026345
328.0,42.0,300.0,5e+23,0.6802647756109313
328.0,42.0,300.0,1e+24,0.675798255096366
328.0,42.0,300.0,4.999999999999999e+24,0.6761814583386615
328.0,42.0,300.0,9.999999999999999e+24,0.6853561446579188
328.0,42.0,400.0,5e+23,0.5411629421038927
328.0,42.0,400.0,1e+24,0.545537333044256
328.0,42.0,400.0,4.999999999999999e+24,0.5026139347148723
328.0,42.0,400.0,9.999999999999999e+24,0.4753227428954551
328.0,42.0,500.0,5e+23,0.630780324123213
328.0,42.0,500.0,1e+24,0.6226602055791831
328.0,42.0,500.0,4.999999999999999e+24,0.5765377041812247
328.0,42.0,500.0,9.999999999999999e+24,0.5337482752148615
328.0,43.0,300.0,5e+23,0.6698326805794791
328.0,43.0,300.0,1e+24,0.6653661600649137
328.0,43.0,300.0,4.999999999999999e+24,0.6733254825577984
328.0,43.0,300.0,9.999999999999999e+24,0.6827691741075175
328.0,43.0,400.0,5e+23,0.5464871372698342
328.0,43.0,400.0,1e+24,0.5480737676928688
328.0,43.0,400.0,4.999999999999999e+24,0.5043197675166384
328.0,43.0,400.0,9.999999999999999e+24,0.47474633827538065
328.0,43.0,500.0,5e+23,0.6323267965528622
328.0,43.0,500.0,1e+24,0.624206103737221
328.0,43.0,500.0,4.999999999999999e+24,0.5775200367916392
328.0,43.0,500.0,9.999999999999999e+24,0.5348873839751425
328.0,44.0,300.0,5e+23,0.6594003394316219
328.0,44.0,300.0,1e+24,0.6549338189170566
328.0,44.0,300.0,4.999999999999999e+24,0.6704698759515426
328.0,44.0,300.0,9.999999999999999e+24,0.6795210528549841
328.0,44.0,400.0,5e+23,0.5527725810741778
328.0,44.0,400.0,1e+24,0.5496153998332232
328.0,44.0,400.0,4.999999999999999e+24,0.506025518279603
328.0,44.0,400.0,9.999999999999999e+24,0.47417001569410777
328.0,44.0,500.0,5e+23,0.6338735561183169
328.0,44.0,500.0,1e+24,0.6257525761668701
328.0,44.0,500.0,4.999999999999999e+24,0.5785023283826529
328.0,44.0,500.0,9.999999999999999e+24,0.5361670252025723
328.0,45.0,300.0,5e+23,0.6502900125522235
328.0,45.0,300.0,1e+24,0.6445016828662035
328.0,45.0,300.0,4.999999999999999e+24,0.6676143513840884
328.0,45.0,300.0,9.999999999999999e+24,0.6743329600609047
328.0,45.0,400.0,5e+23,0.5588484567598222
328.0,45.0,400.0,1e+24,0.5511571960511807
328.0,45.0,400.0,4.999999999999999e+24,0.5077312690425675
328.0,45.0,400.0,9.999999999999999e+24,0.4735938982098389
328.0,45.0,500.0,5e+23,0.635419782431561
328.0,45.0,500.0,1e+24,0.6272989255383167
328.0,45.0,500.0,4.999999999999999e+24,0.5794851122064762
328.0,45.0,500.0,9.999999999999999e+24,0.5374465843912005
328.0,46.0,300.0,5e+23,0.6449138868248663
328.0,46.0,300.0,1e+24,0.6390662020658853
328.0,46.0,300.0,4.999999999999999e+24,0.6647589498748366
328.0,46.0,300.0,9.999999999999999e+24,0.6691448262474246
328.0,46.0,400.0,5e+23,0.5615841636575327
328.0,46.0,400.0,1e+24,0.5526987051333327
328.0,46.0,400.0,4.999999999999999e+24,0.5029865549517607
328.0,46.0,400.0,9.999999999999999e+24,0.47301761664796677
328.0,46.0,500.0,5e+23,0.6369661318030078
328.0,46.0,500.0,1e+24,0.6288453979679658
328.0,46.0,500.0,4.999999999999999e+24,0.5804674858362915
328.0,46.0,500.0,9.999999999999999e+24,0.5387259795022256
328.0,47.0,300.0,5e+23,0.6401423460459347
328.0,47.0,300.0,1e+24,0.6357799737900065
328.0,47.0,300.0,4.999999999999999e+24,0.660720835982251
328.0,47.0,300.0,9.999999999999999e+24,0.6639566103951429
328.0,47.0,400.0,5e+23,0.5643205268656561
328.0,47.0,400.0,1e+24,0.5542403372736872
328.0,47.0,400.0,4.999999999999999e+24,0.49661603691015305
328.0,47.0,400.0,9.999999999999999e+24,0.4724412940666939
328.0,47.0,500.0,5e+23,0.6385119889416448
328.0,47.0,500.0,1e+24,0.6303916242812101
328.0,47.0,500.0,4.999999999999999e+24,0.5814499004855076
328.0,47.0,500.0,9.999999999999999e+24,0.5400056207296554
328.0,48.0,300.0,5e+23,0.6368559126730519
328.0,48.0,300.0,1e+24,0.6324934993977228
328.0,48.0,300.0,4.999999999999999e+24,0.6548661369057327
328.0,48.0,300.0,9.999999999999999e+24,0.6587686406592659
328.0,48.0,400.0,5e+23,0.5670569310931803
328.0,48.0,400.0,1e+24,0.555782297569248
328.0,48.0,400.0,4.999999999999999e+24,0.49024555988794616
328.0,48.0,400.0,9.999999999999999e+24,0.47186509454362335
328.0,48.0,500.0,5e+23,0.6400585844294963
328.0,48.0,500.0,1e+24,0.6319382607884624
328.0,48.0,500.0,4.999999999999999e+24,0.5824323151347236
328.0,48.0,500.0,9.999999999999999e+24,0.5412850568600812
328.0,49.0,300.0,5e+23,0.6335696023583715
328.0,49.0,300.0,1e+24,0.6292071480636416
328.0,49.0,300.0,4.999999999999999e+24,0.6490111917128097
328.0,49.0,300.0,9.999999999999999e+24,0.6535805068457857
328.0,49.0,400.0,5e+23,0.5697932943013038
